id	date	r1	r2	TG92300
TG78219	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78219_S25_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78219_S25_L001_R2_001.fastq.gz	89.59%
TG78223	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78223_S26_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78223_S26_L001_R2_001.fastq.gz	98.65%
TG78227	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78227_S27_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78227_S27_L001_R2_001.fastq.gz	89.28%
TG78231	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78231_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78231_S28_L001_R2_001.fastq.gz	97.88%
TG78235	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78235_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78235_S29_L001_R2_001.fastq.gz	98.58%
TG78239	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78239_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78239_S30_L001_R2_001.fastq.gz	98.59%
TG78243	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78243_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78243_S31_L001_R2_001.fastq.gz	89.08%
TG78247	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78247_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78247_S32_L001_R2_001.fastq.gz	90.69%
TG78251	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78251_S33_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78251_S33_L001_R2_001.fastq.gz	91.04%
TG78255	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78255_S34_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78255_S34_L001_R2_001.fastq.gz	91.97%
TG78259	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78259_S35_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78259_S35_L001_R2_001.fastq.gz	98.60%
TG78263	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78263_S36_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78263_S36_L001_R2_001.fastq.gz	98.64%
TG78267	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78267_S37_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78267_S37_L001_R2_001.fastq.gz	89.36%
TG78271	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78271_S38_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78271_S38_L001_R2_001.fastq.gz	92.00%
TG78275	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78275_S39_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78275_S39_L001_R2_001.fastq.gz	98.66%
TG78283	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78283_S41_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78283_S41_L001_R2_001.fastq.gz	98.60%
TG78287	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78287_S42_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78287_S42_L001_R2_001.fastq.gz	91.69%
TG78291	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG78291_S43_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78291_S43_L001_R2_001.fastq.gz	98.23%
TG78295	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78295_S44_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78295_S44_L001_R2_001.fastq.gz	89.55%
TG78299	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78299_S45_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78299_S45_L001_R2_001.fastq.gz	92.27%
TG78303	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78303_S46_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78303_S46_L001_R2_001.fastq.gz	98.61%
TG78307	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78307_S47_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78307_S47_L001_R2_001.fastq.gz	98.66%
TG78311	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78311_S48_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78311_S48_L001_R2_001.fastq.gz	88.58%
TG78403	2015-09-28	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG78403_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG78403_S19_L001_R2_001.fastq.gz	89.55%
TG79476	2015-10-19	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79476_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79476_S9_L001_R2_001.fastq.gz	92.53%
TG79480	2015-10-19	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79480_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79480_S10_L001_R2_001.fastq.gz	92.52%
TG79484	2015-10-19	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79484_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79484_S11_L001_R2_001.fastq.gz	92.52%
TG79488	2015-10-19	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79488_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79488_S12_L001_R2_001.fastq.gz	56.57%
TG92140	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92140_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92140_S12_L001_R2_001.fastq.gz	90.55%
TG92148	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92148_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92148_S14_L001_R2_001.fastq.gz	90.13%
TG92156	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92156_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92156_S16_L001_R2_001.fastq.gz	98.70%
TG92212	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92212_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92212_S2_L001_R2_001.fastq.gz	90.24%
TG92216	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92216_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92216_S6_L001_R2_001.fastq.gz	91.20%
TG92220	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92220_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92220_S3_L001_R2_001.fastq.gz	90.60%
TG92224	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92224_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92224_S7_L001_R2_001.fastq.gz	92.31%
TG92228	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92228_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92228_S8_L001_R2_001.fastq.gz	92.12%
TG92232	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92232_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92232_S9_L001_R2_001.fastq.gz	89.47%
TG92236	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/TG92236_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92236_S10_L001_R2_001.fastq.gz	98.58%
TG92248	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92248_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92248_S12_L001_R2_001.fastq.gz	92.21%
TG92252	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92252_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92252_S13_L001_R2_001.fastq.gz	91.12%
TG92256	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92256_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92256_S14_L001_R2_001.fastq.gz	98.70%
TG92260	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92260_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92260_S15_L001_R2_001.fastq.gz	98.57%
TG92268	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92268_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92268_S16_L001_R2_001.fastq.gz	92.55%
TG92272	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92272_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92272_S17_L001_R2_001.fastq.gz	92.42%
TG92276	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92276_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92276_S18_L001_R2_001.fastq.gz	98.52%
TG92280	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92280_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92280_S4_L001_R2_001.fastq.gz	90.11%
TG92284	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92284_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92284_S19_L001_R2_001.fastq.gz	91.43%
TG92288	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92288_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92288_S1_L001_R2_001.fastq.gz	89.56%
TG92292	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92292_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92292_S20_L001_R2_001.fastq.gz	91.46%
TG92296	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92296_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92296_S21_L001_R2_001.fastq.gz	92.18%
TG92300	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92300_S22_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92300_S22_L001_R2_001.fastq.gz	98.70%
TG92304	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92304_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92304_S23_L001_R2_001.fastq.gz	92.13%
TG92308	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92308_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92308_S24_L001_R2_001.fastq.gz	90.14%
TG92312	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92312_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92312_S1_L001_R2_001.fastq.gz	92.20%
TG92316	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92316_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92316_S2_L001_R2_001.fastq.gz	92.43%
TG92320	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92320_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92320_S3_L001_R2_001.fastq.gz	92.45%
TG92324	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92324_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92324_S4_L001_R2_001.fastq.gz	92.16%
TG92328	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92328_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92328_S5_L001_R2_001.fastq.gz	89.64%
TG92332	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92332_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92332_S6_L001_R2_001.fastq.gz	92.42%
TG92336	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92336_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92336_S7_L001_R2_001.fastq.gz	92.39%
TG92340	2016-11-04	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92340_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92340_S5_L001_R2_001.fastq.gz	89.93%
TG92344	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92344_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92344_S8_L001_R2_001.fastq.gz	92.82%
TG92348	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92348_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92348_S9_L001_R2_001.fastq.gz	98.70%
TG92352	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92352_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92352_S10_L001_R2_001.fastq.gz	92.22%
TG92356	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92356_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92356_S11_L001_R2_001.fastq.gz	98.70%
TG92360	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/TG92360_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92360_S12_L001_R2_001.fastq.gz	53.64%
TG92364	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92364_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92364_S6_L001_R2_001.fastq.gz	90.59%
TG92368	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92368_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92368_S13_L001_R2_001.fastq.gz	91.73%
TG92372	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92372_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92372_S14_L001_R2_001.fastq.gz	92.29%
TG92376	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92376_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92376_S15_L001_R2_001.fastq.gz	91.22%
TG92380	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92380_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92380_S16_L001_R2_001.fastq.gz	98.70%
TG92384	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92384_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92384_S17_L001_R2_001.fastq.gz	92.36%
TG92712	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92712_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92712_S7_L001_R2_001.fastq.gz	90.12%
TG92736	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92736_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92736_S8_L001_R2_001.fastq.gz	90.10%
TG92744	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92744_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92744_S9_L001_R2_001.fastq.gz	90.10%
TG92748	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92748_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92748_S10_L001_R2_001.fastq.gz	90.10%
TG92752	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92752_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92752_S11_L001_R2_001.fastq.gz	90.09%
TG92756	2016-04-22	/scratch/mvalentine/GAS_all_types_repo/Saubolle/TG92756_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/Saubolle/TG92756_S13_L001_R2_001.fastq.gz	90.37%
TG92962	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92962_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92962_S18_L001_R2_001.fastq.gz	91.17%
TG92966	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92966_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92966_S19_L001_R2_001.fastq.gz	89.45%
TG92970	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92970_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92970_S20_L001_R2_001.fastq.gz	92.84%
TG92974	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92974_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92974_S21_L001_R2_001.fastq.gz	92.34%
TG92982	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92982_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92982_S23_L001_R2_001.fastq.gz	92.32%
TG92986	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92986_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG92986_S24_L001_R2_001.fastq.gz	90.14%
TG92990	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG92990_S25_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG92990_S25_L001_R2_001.fastq.gz	92.37%
TG93038	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93038_S26_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93038_S26_L001_R2_001.fastq.gz	98.54%
TG93042	2017-02-27	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93042_S27_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93042_S27_L001_R2_001.fastq.gz	92.39%
TG93046	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93046_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93046_S28_L001_R2_001.fastq.gz	98.70%
TG93050	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93050_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93050_S29_L001_R2_001.fastq.gz	92.39%
TG93054	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93054_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93054_S30_L001_R2_001.fastq.gz	92.07%
TG93206	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93206_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93206_S31_L001_R2_001.fastq.gz	98.70%
TG93210	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93210_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93210_S32_L001_R2_001.fastq.gz	89.84%
TG93214	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93214_S33_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93214_S33_L001_R2_001.fastq.gz	84.73%
TG93218	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93218_S34_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93218_S34_L001_R2_001.fastq.gz	91.48%
TG93222	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93222_S35_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93222_S35_L001_R2_001.fastq.gz	98.70%
TG93226	2016-08-03	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93226_S36_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG93226_S36_L001_R2_001.fastq.gz	92.68%
TG93230	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93230_S37_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93230_S37_L001_R2_001.fastq.gz	92.67%
TG93234	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93234_S38_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93234_S38_L001_R2_001.fastq.gz	98.69%
TG93238	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93238_S39_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93238_S39_L001_R2_001.fastq.gz	91.56%
TG93242	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93242_S40_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93242_S40_L001_R2_001.fastq.gz	91.08%
TG93246	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93246_S41_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93246_S41_L001_R2_001.fastq.gz	98.69%
TG93250	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93250_S42_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93250_S42_L001_R2_001.fastq.gz	89.01%
TG93262	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93262_S45_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93262_S45_L001_R2_001.fastq.gz	89.07%
TG93266	2016-11-04	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93266_S46_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93266_S46_L001_R2_001.fastq.gz	52.24%
TG93270	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93270_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93270_S1_L001_R2_001.fastq.gz	91.27%
TG93274	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93274_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93274_S2_L001_R2_001.fastq.gz	98.69%
TG93278	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93278_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93278_S3_L001_R2_001.fastq.gz	89.11%
TG93282	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93282_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93282_S4_L001_R2_001.fastq.gz	91.47%
TG93286	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93286_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93286_S5_L001_R2_001.fastq.gz	92.07%
TG93290	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93290_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93290_S6_L001_R2_001.fastq.gz	89.80%
TG93294	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93294_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93294_S7_L001_R2_001.fastq.gz	91.02%
TG93302	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93302_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93302_S9_L001_R2_001.fastq.gz	91.04%
TG93306	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93306_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93306_S10_L001_R2_001.fastq.gz	92.94%
TG93310	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93310_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93310_S11_L001_R2_001.fastq.gz	90.51%
TG93314	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93314_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93314_S12_L001_R2_001.fastq.gz	93.28%
TG93318	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93318_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93318_S13_L001_R2_001.fastq.gz	98.70%
